0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.443664300222842756e-02,1.111706814377778851e+00,1.683099937438964799e+00,1.834366378027905808e+00,1.638806805222505547e+00,2.210199928283691495e+00,2.561300086975097479e+00,2.692199897766113459e+00,2.120806774704927289e+00,2.317366179663648218e+00,2.172166213232983978e+00,2.165906796067232243e+00,2.737299919128417969e+00,2.469166335303296655e+00,2.313666304785718442e+00,2.106966170508374425e+00,2.599106869309419476e+00,3.170499992370605646e+00,3.676300048828125000e+00,3.104906925766939274e+00,3.667506870835298027e+00,4.238899993896484197e+00,4.261800384521484020e+00,4.178207096665376596e+00,4.749600219726562322e+00,4.540800476074219105e+00,4.020600128173827947e+00,3.884866675574292660e+00,3.838366278845776858e+00,3.575566443640698644e+00,3.139283119835538649e+00,2.934100151062011719e+00,3.166066321570386144e+00,3.604100036621093572e+00,3.032706913559907846e+00,3.282966193396558374e+00,3.674800109863281428e+00,3.603300476074218661e+00,3.712200164794921875e+00,3.834100341796875089e+00,3.262707218735688919e+00,3.342200469970703303e+00,2.888883339562100971e+00,2.413455454445548209e+00,2.164430045031754624e+00,1.540888806835227998e+00,7.244492926604408911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.786368535735175289e-01,1.825907024949068092e+00,2.397300148010253817e+00,1.825907024949068092e+00,1.647266158301343264e+00,1.998366316992749692e+00,2.129266127783765228e+00,1.692982803978604789e+00,1.626682984032315815e+00,2.062966307837476254e+00,2.377606854050630325e+00,2.948999977111816495e+00,2.377606854050630325e+00,2.634000205993652255e+00,2.669899940490722656e+00,2.171282898583096976e+00,2.903907475083345346e+00,3.475300598144531072e+00,2.948206791489595524e+00,3.519599914550781250e+00,3.726407322495454366e+00,4.297800445556640980e+00,4.311700439453124645e+00,4.186666449744214091e+00,4.086199951171875178e+00,3.942900085449218661e+00,3.903500366210937322e+00,3.567107090561860705e+00,4.138500213623046875e+00,3.567107090561860705e+00,3.285266455847730249e+00,3.075200080871582031e+00,3.253199768066406428e+00,3.125882851280850971e+00,3.568099975585937500e+00,3.592966803748120608e+00,3.653400421142578125e+00,4.005599975585937500e+00,3.906100463867187678e+00,3.815100097656249911e+00,3.888100433349609197e+00,3.456866797644605249e+00,3.452266272742261499e+00,3.015982948937101060e+00,2.153080691635804289e+00,1.181983374794742359e+00,1.751154478060456543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.932805436255502718e-01,1.456182800926847154e+00,1.892466124732007371e+00,1.834366378027905808e+00,2.385400199890136630e+00,1.814007076828950904e+00,1.598382889427823583e+00,2.034666213232983800e+00,1.617566451270093353e+00,2.054506954758638315e+00,2.625900077819824041e+00,2.803000068664550870e+00,2.386066207129468264e+00,2.705500221252441495e+00,2.743800163269042969e+00,2.847800254821777344e+00,2.607500267028808771e+00,2.735307011216157935e+00,3.306700134277343661e+00,3.073082863487882399e+00,3.509366187293042394e+00,3.383166846472730249e+00,3.734866675574292749e+00,4.296900177001953480e+00,4.265500640869140270e+00,4.414600372314453125e+00,4.431400299072265625e+00,4.401399993896484730e+00,3.898000335693359464e+00,4.131500244140625000e+00,3.560107121079438830e+00,3.848200225830078036e+00,3.479400634765625000e+00,2.908007511704439274e+00,3.553706822007173027e+00,4.125099945068359197e+00,4.155900573730468395e+00,4.142100524902343928e+00,4.034400177001953303e+00,3.766566809851636499e+00,3.828566321570386233e+00,3.483966407019605249e+00,4.019800567626953480e+00,4.015200042724609730e+00,3.443806919663423116e+00,2.396536748287872776e+00,1.349266576912322435e+00,9.795555749899819142e-01,7.305301655761884394e-01,1.069889273796615498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.367366002776190914e-01,1.884006771653169654e+00,2.455399894714355380e+00,2.004666289526929379e+00,2.503000068664550604e+00,1.931606945603364878e+00,2.026206860154146305e+00,2.597599983215332031e+00,2.180500221252441584e+00,1.701507076828950860e+00,2.272900199890136808e+00,2.240066298682202639e+00,2.126700019836425870e+00,2.142566451270093264e+00,2.279806789963716440e+00,2.851199913024902166e+00,2.661307224839204899e+00,3.232700347900390625e+00,3.139100074768066406e+00,3.500906834214204455e+00,4.072299957275390625e+00,3.946100616455078036e+00,3.374707493393891866e+00,3.910700225830078036e+00,3.702566870886792483e+00,3.851666602332104894e+00,3.868466529089917394e+00,4.372700500488281072e+00,4.045300292968749822e+00,3.825400543212890803e+00,3.597399902343750178e+00,3.285266455847730249e+00,3.303400421142578036e+00,3.019545148844148041e+00,3.198383461632413383e+00,3.634666785437573822e+00,3.592966803748120608e+00,3.579166754919995697e+00,3.758107456772798116e+00,4.329500579833984730e+00,4.391500091552734020e+00,4.046900177001953480e+00,3.925800323486328125e+00,3.452266272742261499e+00,3.015982948937101060e+00,2.153080691635804289e+00,1.582083069481534654e+00,2.018366393286695093e+00,1.582083069481534654e+00,8.085890021477279976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122807877661753162e-01,1.575183045067471976e+00,2.011466368872632415e+00,2.567600059509277166e+00,2.410199928283691229e+00,1.838806805222505503e+00,2.306900215148925959e+00,2.418499946594238281e+00,2.616600227355957209e+00,2.254500007629394620e+00,2.031400108337402255e+00,2.422430228137223640e+00,2.671455637551017226e+00,2.422430228137223640e+00,2.405807003586763138e+00,2.977200126647949308e+00,2.405807003586763138e+00,2.669766577918042394e+00,2.576166304785718175e+00,3.256007084458345080e+00,3.827400207519531250e+00,3.966600036621093839e+00,3.630207523911470169e+00,4.201600646972655895e+00,4.007800292968750178e+00,3.989900207519531339e+00,3.495466193396558285e+00,3.809766730505933285e+00,3.482366522986402035e+00,4.120583473839444011e+00,4.556866797644604894e+00,4.120583473839444011e+00,3.809330557727066857e+00,4.058355967140860443e+00,3.865156046486563746e+00,4.197600555419922053e+00,3.626207432358735439e+00,3.348383461632413294e+00,3.784666785437573733e+00,3.766566809851636499e+00,3.828566321570386233e+00,3.483966407019605249e+00,3.362866553503979894e+00,2.926583229698819899e+00,2.164430045031754624e+00,1.565483032860440771e+00,2.283683144249601060e+00,2.719966468054761499e+00,2.283683144249601060e+00,1.420780886948304289e+00,4.496835701072424141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.557368444182440248e-01,2.003007015793794476e+00,2.574400138854980646e+00,2.004666289526929379e+00,2.047699928283691406e+00,1.939466246802319827e+00,2.357299995422363459e+00,1.855566176611890272e+00,2.053666457373608978e+00,1.823566207129468264e+00,2.444930075549332837e+00,3.273983132042569189e+00,3.710266455847730072e+00,3.273983132042569189e+00,2.552230643176286229e+00,2.414266356665601077e+00,1.977983032860440860e+00,1.630955759621329548e+00,2.251780642807679200e+00,3.114682900108975971e+00,3.550966223914136410e+00,3.880599975585937500e+00,4.123100280761718750e+00,3.664800262451171964e+00,3.444866522986401947e+00,3.965500640869140447e+00,4.058399963378906072e+00,3.618166693884839358e+00,4.024183022179288471e+00,4.548407444565766511e+00,5.119800567626953125e+00,4.548407444565766511e+00,4.660883461632413294e+00,5.097166785437574177e+00,4.903966864783276591e+00,4.467683540978116596e+00,3.604781283676820269e+00,3.776207432358735794e+00,4.347600555419921520e+00,3.776207432358735794e+00,3.469166144568433197e+00,3.993500518798827947e+00,3.422107395737641777e+00,2.922882973351163649e+00,2.059980716049866878e+00,2.152466353613843530e+00,2.711507114975923560e+00,3.282900238037109286e+00,2.711507114975923560e+00,1.664236943600372998e+00,6.169667722248224351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122807877661753162e-01,1.575183045067471976e+00,2.011466368872632415e+00,1.926706966965669565e+00,2.498100090026855291e+00,2.502400016784668058e+00,2.785600090026855380e+00,2.214206966965669654e+00,2.212800025939941406e+00,2.433580722153382503e+00,3.296482979454678830e+00,3.732766303259839269e+00,4.273200225830078303e+00,3.840066870886792660e+00,3.403783547081631777e+00,2.601083504357022846e+00,1.805389234081321792e+00,1.730900001525878862e+00,2.530183540978116596e+00,3.542506870835298027e+00,4.113899993896484197e+00,3.542506870835298027e+00,3.807800292968750000e+00,3.659366187293042749e+00,3.706566199500073822e+00,3.773566779334058374e+00,3.609707340806001419e+00,4.181100463867187145e+00,4.452006992905610971e+00,5.023400115966796697e+00,4.556866797644604894e+00,4.390800476074218750e+00,5.088707432358735794e+00,5.660100555419921520e+00,5.466900634765624822e+00,4.895507511704439096e+00,3.848237340328888756e+00,3.896706852524751241e+00,4.468099975585937855e+00,4.192500305175781428e+00,4.032099914550781428e+00,3.476300048828124822e+00,3.922100067138671875e+00,3.350706944077485705e+00,2.881783425011319899e+00,3.115466651160230249e+00,3.132500267028808683e+00,3.170700263977050959e+00,2.599307140915864789e+00,1.601630209826676587e+00,9.780889716301498504e-01,2.083802347149301681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000889029655990525e-01,7.236301411621258728e-01,9.726555505759193476e-01,1.852307018845552378e+00,2.423700141906738104e+00,2.479900169372558416e+00,2.222666320044507593e+00,1.786382996239347154e+00,2.346700096130371005e+00,2.677036778805450989e+00,3.724306950181001330e+00,4.295700073242187500e+00,4.478800201416015980e+00,4.403000640869140447e+00,3.831607517807954277e+00,3.280483376183194189e+00,2.417581118881897861e+00,1.910737340328888534e+00,2.958007511704439096e+00,3.529400634765624822e+00,3.969400024414062589e+00,4.086700439453125000e+00,4.038300323486327947e+00,4.222299957275390980e+00,4.269499969482422053e+00,4.336500549316406605e+00,3.765107426255219991e+00,4.016306767075532136e+00,4.587699890136718750e+00,4.672600555419921697e+00,4.186199951171874822e+00,4.942883431114834636e+00,5.379166754919995519e+00,5.102106937973969636e+00,5.673500061035156250e+00,5.102106937973969636e+00,4.054836766598420184e+00,4.421183144249600794e+00,4.857466468054761677e+00,4.421183144249600794e+00,3.852100372314453125e+00,3.570899963378906250e+00,4.019700622558593395e+00,3.881000518798828125e+00,3.309607395737641955e+00,3.678400421142578036e+00,3.107007298081392310e+00,2.870466193396558285e+00,2.889466437537183019e+00,2.453183113732023024e+00,1.636630057238785962e+00,1.072930144213883663e+00,4.493889060173568706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.615807908179331065e-01,1.424483048119229878e+00,1.860766371924390317e+00,2.376500129699707031e+00,2.324699974060058683e+00,1.753306850998872735e+00,1.841467046883025649e+00,2.888737218258575989e+00,3.936007389634126330e+00,4.507400512695312500e+00,3.989266547400464269e+00,3.917166480261792483e+00,4.279700469970703303e+00,3.708307346909516689e+00,2.901930045031754890e+00,2.717482887901944810e+00,3.153766211707105249e+00,3.130607304184907846e+00,3.702000427246093572e+00,3.523766669470776769e+00,3.792400360107421875e+00,4.242800140380859730e+00,4.356500244140624645e+00,3.785107121079438919e+00,4.133366736609448644e+00,3.848300170898437678e+00,4.248100280761718750e+00,4.151000213623047053e+00,4.323437230465607684e+00,5.370707401841157136e+00,5.942100524902343750e+00,5.513166388709057841e+00,5.598900604248046697e+00,5.027507481186860971e+00,4.474282967247647846e+00,4.910566291052807841e+00,5.420400238037109020e+00,4.849007114975923294e+00,4.188482796349210169e+00,3.616000366210937678e+00,3.456766852576245608e+00,3.331400299072265536e+00,3.010807499497407669e+00,3.582200622558593839e+00,3.010807499497407669e+00,3.433399963378906072e+00,3.452400207519531250e+00,2.924466284949292394e+00,2.488182961144132399e+00,1.924483048119229878e+00,1.061580790817933106e+00,2.233498969084877217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729301442138836631e-01,1.377283035912198583e+00,1.813566359717359022e+00,1.761766204077710452e+00,1.325482880272550235e+00,1.909567022468963149e+00,2.956837193844513489e+00,4.004107365220063386e+00,4.575500488281250000e+00,4.552200317382812500e+00,4.480100250244140270e+00,4.368099975585937322e+00,4.189766272742261322e+00,3.753482948937100439e+00,3.145306858628267310e+00,3.716699981689453036e+00,3.795566138464917749e+00,4.103900146484375178e+00,3.785200500488281161e+00,3.720400238037109286e+00,3.930699920654296964e+00,3.793566474158276858e+00,4.124907383530610261e+00,4.696300506591796875e+00,4.168400573730468572e+00,4.103907475083344636e+00,4.675300598144531250e+00,4.732483040489834814e+00,5.386507114975922939e+00,5.957900238037109553e+00,6.076100158691406072e+00,5.590200042724609020e+00,5.185566291052808197e+00,4.902106937973970346e+00,5.473500061035156072e+00,5.416500091552734375e+00,5.187699890136718395e+00,4.616306767075532669e+00,3.736800384521484553e+00,3.663400268554687589e+00,3.566100311279297053e+00,3.411000061035156072e+00,3.019266852576245608e+00,2.582983528771085169e+00,2.870466193396558285e+00,2.916006931870454899e+00,3.487400054931640625e+00,2.951166876990308108e+00,2.514883553185147669e+00,1.651981295883851120e+00,6.808839790427893002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.257301320068524797e-01,7.747555414206459545e-01,7.229553857809974948e-01,1.022696478778959861e+00,2.069966650154509757e+00,3.117236821530060542e+00,4.164506992905610439e+00,4.735900115966797053e+00,4.164506992905610439e+00,4.332300567626953480e+00,4.181306919663422939e+00,4.752700042724609553e+00,4.181306919663422939e+00,3.563883339562100794e+00,3.787106785386079366e+00,4.358499908447265980e+00,4.190100097656250355e+00,3.973500061035156072e+00,3.402106937973969902e+00,3.589483009972256777e+00,4.025766333777417216e+00,3.697083412804288205e+00,4.133366736609448644e+00,4.654199981689453480e+00,4.577400207519531250e+00,4.654782997765225971e+00,5.160307011216157314e+00,5.731700134277343928e+00,5.394966468054761322e+00,5.513166388709057841e+00,5.401166876990307841e+00,5.748500061035156428e+00,5.185800170898437145e+00,5.340399932861328303e+00,5.089400482177734553e+00,5.084600067138671520e+00,4.513206944077485794e+00,4.073400115966796520e+00,4.073300170898437322e+00,3.501907047837251152e+00,3.032299995422363281e+00,2.460906872361177555e+00,2.273406872361177555e+00,2.844799995422363281e+00,2.504907116501802200e+00,3.076300239562988370e+00,3.514100646972656339e+00,2.942707523911470169e+00,1.895437352535919828e+00,8.481671811603692657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.562680789168979484e-02,1.082896979267240933e+00,2.130167150642791274e+00,3.177437322018341614e+00,4.224707493393891511e+00,4.796100616455078125e+00,4.226266822058667216e+00,4.232300567626952947e+00,4.725199890136718928e+00,4.610400390625000178e+00,4.563100433349609020e+00,3.991707310288423294e+00,3.359282814659756866e+00,3.795566138464917749e+00,3.627166327673902124e+00,3.605966529089917660e+00,3.764900207519531250e+00,4.017306980698579721e+00,4.588700103759765447e+00,4.017306980698579721e+00,3.932366522986401769e+00,4.258900451660156072e+00,4.251600646972656605e+00,5.082606968491548471e+00,5.654000091552734197e+00,5.696900177001952947e+00,5.226066168982495874e+00,5.392707523911470346e+00,5.964100646972656072e+00,5.630500030517578303e+00,5.410166510779371052e+00,5.348000335693359197e+00,5.003800201416015447e+00,5.025300598144530895e+00,4.453907475083345169e+00,4.360766181189527302e+00,3.955366858679761233e+00,3.638000488281250000e+00,3.575566443640698644e+00,3.139283119835538649e+00,2.810400199890136896e+00,2.669766577918042394e+00,2.497706875412935013e+00,3.069099998474121183e+00,3.160600090026855380e+00,2.589206966965669654e+00,1.651981295883851120e+00,6.808839790427893002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.560160215365144376e-01,1.962883948525211197e+00,2.933981265366273128e+00,3.796883522667569455e+00,4.233166846472729894e+00,4.789200592041015447e+00,4.268607029526704011e+00,4.840000152587890625e+00,4.461366614539135966e+00,4.156166419226636322e+00,4.116166266638745519e+00,3.737766608435620697e+00,3.598807224839204455e+00,4.170200347900390625e+00,4.168900299072265447e+00,3.842000579833984464e+00,4.056807407944672761e+00,4.628200531005859375e+00,4.467200469970703303e+00,4.495300292968750000e+00,4.771300506591797053e+00,4.724900054931640447e+00,5.204007420151704366e+00,5.775400543212890980e+00,5.217606815903657491e+00,5.788999938964844105e+00,5.268700408935546697e+00,5.401166876990307841e+00,5.401707157700532669e+00,5.973100280761718395e+00,5.419200134277343928e+00,4.847807011216157314e+00,5.333100128173827947e+00,4.956966742712964447e+00,4.991666754919995341e+00,4.555383431114835346e+00,3.946907505600923294e+00,4.138500213623046875e+00,3.567107090561860705e+00,2.661307224839204899e+00,3.232700347900390625e+00,2.661307224839204899e+00,2.588100242614745916e+00,3.053600120544433416e+00,2.482206997483247690e+00,1.434936826107697128e+00,3.876666547321466760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
