0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.495222821140491654e-01,1.360374424742311295e+00,2.037660794538276310e+00,2.670030701747675206e+00,3.206669992452047424e+00,3.412786318446916045e+00,3.744667326088524817e+00,4.284250703635013480e+00,4.769150376156790827e+00,5.188883171961220064e+00,5.532122200266398337e+00,5.828112513082793100e+00,6.581611260785444451e+00,7.308984299270998797e+00,7.967505011440156437e+00,8.220141902361106645e+00,8.353064758995616401e+00,8.433587476827316465e+00,8.477957457166484190e+00,8.492201772169194030e+00,8.477957457166484190e+00,8.941852143182558166e+00,9.147968469177426343e+00,9.252786764500287475e+00,9.307576606743438674e+00,9.324836275183931988e+00,9.307576606743438674e+00,9.252786764500287475e+00,9.147968469177426343e+00,9.053213256284381671e+00,9.133735974116081735e+00,9.178105954455249460e+00,9.192350269457959300e+00,9.178105954455249460e+00,9.133735974116081735e+00,9.053213256284381671e+00,8.920290399649871915e+00,8.687719018288984074e+00,8.247660467785099314e+00,7.588811830891286192e+00,7.052172540186913530e+00,6.419802632977514634e+00,5.742516263181549618e+00,5.114448180091292429e+00,5.049657466339450451e+00,4.949488602138267801e+00,4.796108259661886919e+00,4.518582246402439218e+00,3.759559196986635321e+00,2.935006609002006606e+00,2.104352707815003498e+00,1.269345273346929481e+00,4.311278095990447312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.031368829470903137e-01,9.484818293509817977e-01,1.678298503815465637e+00,2.389315115863849925e+00,3.077398708821069917e+00,3.737313994021455699e+00,4.362435221121357287e+00,4.944432821270503098e+00,5.472998492408644111e+00,5.935745954162546134e+00,6.318523803014810980e+00,6.606444653482760998e+00,6.958348793112499209e+00,7.733462684889603089e+00,8.173521235393486961e+00,8.351606717861466578e+00,8.462201217166688494e+00,8.532345988955166050e+00,8.571756211389542912e+00,8.584506862215777190e+00,8.937406606376342211e+00,9.190043497297292419e+00,9.322966353931802175e+00,9.403489071763502238e+00,9.447859052102669963e+00,9.462103367105379803e+00,9.447859052102669963e+00,9.403489071763502238e+00,9.339234579276036285e+00,9.305115669799588929e+00,9.278721327535350838e+00,9.271904708678308182e+00,9.284655359504542460e+00,9.271904708678308182e+00,9.232494486243931320e+00,9.162349714455453764e+00,9.051755215150231848e+00,8.873669732682252231e+00,8.514649452465397061e+00,7.837003185006020445e+00,7.584366294085070237e+00,6.925845581915912597e+00,6.198472543430358250e+00,5.444973795727706900e+00,4.980331793999227763e+00,4.869737294694006735e+00,4.691651812226026230e+00,4.360487261673227977e+00,3.601464212257424080e+00,2.776911624272795365e+00,1.946257723085792257e+00,1.111250288617718240e+00,2.730328248698334903e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.803077396709070968e-01,1.350216910155745964e+00,2.107464100153572772e+00,2.849153058378272263e+00,3.571524589438050512e+00,4.269659527618284045e+00,4.937084873807430441e+00,5.565275609674964485e+00,6.143085480570861456e+00,6.656242130743722285e+00,7.087241864220064080e+00,7.347181677324886806e+00,7.439032497211683470e+00,8.000451669569899948e+00,8.277977682829348538e+00,8.431358025305728532e+00,8.531526889506910294e+00,8.596317603258754048e+00,8.633056138613264707e+00,8.706867948836986670e+00,9.143422830329672735e+00,9.321508312797652351e+00,9.432102812102874267e+00,9.502247583891351823e+00,9.541657806325728686e+00,9.554408457151962963e+00,9.541657806325728686e+00,9.502247583891351823e+00,9.510168582817488669e+00,9.527428251257981984e+00,9.510168582817488669e+00,9.455378740574337471e+00,9.350560445251476338e+00,9.333204635902029978e+00,9.296466100547519318e+00,9.231675386795675564e+00,9.131506522594493802e+00,8.978126180118113808e+00,8.700600166858665219e+00,8.184005938655797507e+00,7.790382518038400761e+00,7.350323967534516889e+00,6.575210075757413009e+00,5.782633222750109603e+00,4.977725173715183971e+00,4.835362861113368105e+00,4.692577958099903412e+00,4.454488006379229148e+00,3.777685611750939643e+00,2.931973288315044002e+00,2.084627710821150615e+00,1.236133129038897494e+00,3.867999326021358542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082468196127432947e-01,9.088066533411982562e-01,1.701516917416379115e+00,2.484564697294114666e+00,3.255567081962553289e+00,4.011346985056825076e+00,4.747607578594942979e+00,5.458459721223205108e+00,6.135746091019170123e+00,6.768115998228569019e+00,7.304755288932941681e+00,7.510871614927809858e+00,7.615689910250670103e+00,7.670479752493822190e+00,8.094452414275901120e+00,8.332542365996575384e+00,8.475327269010040965e+00,8.570503996605141950e+00,8.644124681633991614e+00,8.777047538268501370e+00,8.970353264506085722e+00,9.247879277765534312e+00,9.401259620241914305e+00,9.501428484443096067e+00,9.566219198194939821e+00,9.602957733549450481e+00,9.614889644400033575e+00,9.602957733549450481e+00,9.606081047837552234e+00,9.650451028176719959e+00,9.664695343179429798e+00,9.650451028176719959e+00,9.606081047837552234e+00,9.536817418926426981e+00,9.431999123603565849e+00,9.332765812617019208e+00,9.270652493893907220e+00,9.175475766298806235e+00,9.059328560086536086e+00,8.881243077618556470e+00,8.441184527114671710e+00,8.179560401849581552e+00,7.617312952214813748e+00,6.858289902799009852e+00,6.040167903492218215e+00,5.267576135545199989e+00,4.849481558567495298e+00,4.709762945422697022e+00,4.481284384705801038e+00,3.837581512793407867e+00,2.984443329990558169e+00,2.131305147187707583e+00,1.278166964384856996e+00,4.250287815820072979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661487806847318893e-01,1.184497105785210280e+00,1.997452195343585757e+00,2.803695806865640350e+00,3.601459606522139367e+00,4.388325485822344163e+00,5.160917253769362389e+00,5.914416001472013740e+00,6.641789039957568086e+00,7.300309752126725726e+00,7.552946643047675934e+00,7.685869499682186579e+00,7.766392217513885754e+00,7.810762197853053479e+00,8.121248792602472122e+00,8.349727353319369882e+00,8.489445966464167270e+00,8.601883245861619898e+00,8.775589497134351546e+00,8.886183996439573463e+00,9.064354009212086893e+00,9.302443960932761158e+00,9.445228863946226738e+00,9.540405591541327723e+00,9.602518910264439711e+00,9.637893752409548043e+00,9.649404160879244685e+00,9.637893752409548043e+00,9.704839559965401818e+00,9.744249782399778681e+00,9.757000433226012959e+00,9.746134021531519309e+00,9.731889706528809469e+00,9.687519726189641744e+00,9.606997008357941681e+00,9.474074151723431925e+00,9.304039445483823556e+00,9.239248731731979802e+00,9.139079867530798040e+00,8.985699525054418046e+00,8.708173511794969457e+00,8.385576625802912076e+00,7.945518075299028204e+00,7.170404183521924324e+00,6.377827330514620918e+00,5.572919281479695286e+00,4.835362861113368105e+00,4.692577958099903412e+00,4.454488006379229148e+00,3.777685611750939643e+00,2.931973288315044002e+00,2.084627710821150615e+00,1.236133129038897494e+00,3.867999326021358542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.705041966004795739e-01,1.403540043699985418e+00,2.233362188785756430e+00,3.059147778641586157e+00,3.879773469440634059e+00,4.693668631756839460e+00,5.498576680791765092e+00,6.291153533799068498e+00,7.066267425576172378e+00,7.506325976080056250e+00,7.684411458548036755e+00,7.795005957853257783e+00,7.865150729641735339e+00,7.904560952076112201e+00,8.094452414275901120e+00,8.332542365996575384e+00,8.503067586552466750e+00,8.701960462102233507e+00,8.855340804578613501e+00,8.955509668779795263e+00,9.091150387538657895e+00,9.319628948255555656e+00,9.459347561400353044e+00,9.553019720911466450e+00,9.614311822354286718e+00,9.649264780243617778e+00,9.660644312102569131e+00,9.704020460517146063e+00,9.768811174268989816e+00,9.805549709623500476e+00,9.825688460751868192e+00,9.838439111578102469e+00,9.825688460751868192e+00,9.786278238317491329e+00,9.716133466529013774e+00,9.605538967223791857e+00,9.427453484755812241e+00,9.278225838830211458e+00,9.183049111235110473e+00,9.040264208221644893e+00,8.802174256500970628e+00,8.490033073238773653e+00,8.212507059979325064e+00,7.453484010563521167e+00,6.628931422578892452e+00,5.798277521391889344e+00,4.963270086923815327e+00,4.638013274932675678e+00,4.360487261673227977e+00,3.601464212257424080e+00,2.776911624272795365e+00,1.946257723085792257e+00,1.111250288617718240e+00,2.730328248698334903e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.185915796717630144e-01,1.562617177201348184e+00,2.405152323391567037e+00,3.245801973453074751e+00,4.084019437200959501e+00,4.919026871669033518e+00,5.749680772856036626e+00,6.574233360840665341e+00,7.333256410256469238e+00,7.610782423515916939e+00,7.764162765992297821e+00,7.864331630193480471e+00,7.929122343945322449e+00,7.965860879299833996e+00,8.000451669569899948e+00,8.291774013158363488e+00,8.520252573875261248e+00,8.756525145269460353e+00,8.899310048282925933e+00,8.994486775878026918e+00,9.064354009212086893e+00,9.302443960932761158e+00,9.445228863946226738e+00,9.540405591541327723e+00,9.602518910264439711e+00,9.637893752409548043e+00,9.649404160879244685e+00,9.742997567615377719e+00,9.805110886338489706e+00,9.850249852621079327e+00,9.886988387975589987e+00,9.898920298826173081e+00,9.886988387975589987e+00,9.850249852621079327e+00,9.785459138869235574e+00,9.685290274668053812e+00,9.531909932191673818e+00,9.377063494606320049e+00,9.198978012138340432e+00,9.057449195544439391e+00,8.828970634827541630e+00,8.544597756406000499e+00,8.306507804685326235e+00,7.629705410057036730e+00,6.783993086621141089e+00,5.936647509127247702e+00,5.088152927344994580e+00,4.533556827496814989e+00,4.093498276992931117e+00,3.318384385215827237e+00,2.525807532208523831e+00,1.720899483173598199e+00,9.070043208573927984e-01,8.637863005834489627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.083230772602334469e-01,1.659155418360834133e+00,2.509605274370267480e+00,3.359569081185377115e+00,4.208902277622138755e+00,5.057396859404391876e+00,5.904742436898285263e+00,6.750454760334180904e+00,7.427257154962470409e+00,7.665347106683144673e+00,7.808132009696609366e+00,7.903308737291711239e+00,7.965422056014823227e+00,8.000796898159931558e+00,8.012307306629628201e+00,8.264977634831792486e+00,8.545231571875357091e+00,8.773710132592254851e+00,8.913428745737052239e+00,9.007100905248165645e+00,9.068393006690985914e+00,9.247879277765534312e+00,9.401259620241914305e+00,9.501428484443096067e+00,9.566219198194939821e+00,9.602957733549450481e+00,9.661939537474403039e+00,9.755611696985516446e+00,9.824436245967467229e+00,9.886549564690579217e+00,9.921924406835687549e+00,9.933434815305384191e+00,9.921924406835687549e+00,9.886549564690579217e+00,9.824436245967467229e+00,9.729259518372366244e+00,9.586474615358900664e+00,9.456814802050582003e+00,9.303434459574202009e+00,9.040264208221644893e+00,8.809427865044982653e+00,8.571337913324308388e+00,8.333304183011897237e+00,7.689601311099504954e+00,6.836463128296655256e+00,5.983324945493804670e+00,5.130186762690954083e+00,4.327540603543484465e+00,3.669019891374326825e+00,2.941646852888772479e+00,2.188148105186121128e+00,1.415556337239102902e+00,6.286904579388981062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608524205449484157e-01,9.061973669488398997e-01,1.691521564559549162e+00,2.544659747362400637e+00,3.397797930165248559e+00,4.250936112968098257e+00,5.104074295770948844e+00,5.957212478573799430e+00,6.810350661376649128e+00,7.454053533289042299e+00,7.682532094005938283e+00,7.822250707150736559e+00,7.915922866661849966e+00,7.977214968104670234e+00,8.012167925994001294e+00,8.023547457852952647e+00,8.170976890125791314e+00,8.518435193548786089e+00,8.756525145269460353e+00,8.899310048282925933e+00,8.994486775878026918e+00,9.056600094601138906e+00,9.143422830329672735e+00,9.321508312797652351e+00,9.432102812102874267e+00,9.502247583891351823e+00,9.541657806325728686e+00,9.647820840020276734e+00,9.743378215826492550e+00,9.837050375337605956e+00,9.898342476780426225e+00,9.933295434669757284e+00,9.944674966528708637e+00,9.933295434669757284e+00,9.898342476780426225e+00,9.837050375337605956e+00,9.743378215826492550e+00,9.603659602681695162e+00,9.500784045754894436e+00,9.357999142741428855e+00,9.124096074269321122e+00,8.826612852367777151e+00,8.598134291650879391e+00,8.306507804685326235e+00,7.629705410057036730e+00,6.783993086621141089e+00,5.936647509127247702e+00,5.088152927344994580e+00,4.238819730908232941e+00,3.388855924093123306e+00,2.538406068083689959e+00,1.774838430011701718e+00,1.038577836473583815e+00,2.827979333793120276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.380232772687651988e-01,1.307932447753604066e+00,2.065179637751430874e+00,2.806868595976130365e+00,3.529240127035908614e+00,4.227375065216142147e+00,5.057396859404391876e+00,5.904742436898285263e+00,6.750454760334180904e+00,7.427257154962470409e+00,7.665347106683144673e+00,7.808132009696609366e+00,7.903308737291711239e+00,7.965422056014823227e+00,8.000796898159931558e+00,8.012307306629628201e+00,8.000796898159931558e+00,8.424434448842784917e+00,8.701960462102233507e+00,8.855340804578613501e+00,8.955509668779795263e+00,9.020300382531639016e+00,9.067022924636093606e+00,9.190043497297292419e+00,9.322966353931802175e+00,9.403489071763502238e+00,9.463760784635471879e+00,9.603851596315964301e+00,9.729259518372366244e+00,9.824436245967467229e+00,9.886549564690579217e+00,9.921924406835687549e+00,9.933434815305384191e+00,9.921924406835687549e+00,9.886549564690579217e+00,9.824436245967467229e+00,9.729259518372366244e+00,9.608574902720134148e+00,9.514902743209020741e+00,9.381932864181562692e+00,9.228552521705182698e+00,8.951026508445734109e+00,8.571337913324308388e+00,8.212507059979325064e+00,7.453484010563521167e+00,6.628931422578892452e+00,5.798277521391889344e+00,4.963270086923815327e+00,4.125052623175930577e+00,3.284402973114422863e+00,2.441867826924204010e+00,1.597842229394618840e+00,7.526185276565389159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
