0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.407199761375721891e-01,1.738494136366218523e+00,2.373604438486308865e+00,2.632210376689567255e+00,2.771614152412749554e+00,2.865114289741851117e+00,2.939036776671988704e+00,3.337523023411357315e+00,3.690506821814059535e+00,3.812872150444709618e+00,3.870480099935985852e+00,3.912617539798682653e+00,3.909921380599567620e+00,3.935129320490054816e+00,3.909921380599567620e+00,4.057780209799267901e+00,4.099917649661963814e+00,4.185213929634429064e+00,4.374063685601700335e+00,4.528880063314892901e+00,4.571017503177588814e+00,4.528880063314892901e+00,4.552136590093800450e+00,4.657814485054350584e+00,4.731736971984489060e+00,4.755137230962940720e+00,4.767436577886768667e+00,4.744036318908316119e+00,4.670113831978178531e+00,4.530710056254997120e+00,4.285300254821777344e+00,4.262421320333181995e+00,4.190320866003959921e+00,4.055293884662495962e+00,3.810894420179695263e+00,3.532336785406299917e+00,3.508936526427847813e+00,3.528141409990659394e+00,3.498688657474157360e+00,3.402455010038405447e+00,3.198730373710619190e+00,2.525913056720730854e+00,1.931823102757060262e+00,1.383486273289841861e+00,6.819139950845141129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197532905154700344e-02,1.188282167299289593e+00,2.225951032511470640e+00,2.551998514802830798e+00,2.707671162631905659e+00,2.788021585067341324e+00,2.826410510966911094e+00,2.965814286690092949e+00,3.045571324375069722e+00,3.125921746810505386e+00,3.181336810241324642e+00,3.478530025810227855e+00,3.682254662138014556e+00,3.778488309573766912e+00,3.995330715507494190e+00,4.199055351835281336e+00,4.295288999271033248e+00,4.324741751787534838e+00,4.466430569023119190e+00,4.670155205350906336e+00,4.766388852786658248e+00,4.795841605303159838e+00,4.766388852786658248e+00,4.670155205350906336e+00,4.600841147539487253e+00,4.661522027572224225e+00,4.686729967462711421e+00,4.699029314386539369e+00,4.673821374496052172e+00,4.593470952060616064e+00,4.437798304231542090e+00,4.263537194341846970e+00,4.240136935363395310e+00,4.166214448433256834e+00,4.026810672710075423e+00,3.768204734506816589e+00,3.463929521906070619e+00,3.438721582015583422e+00,3.358371159580147758e+00,3.261179868002392013e+00,3.106363490289200335e+00,2.567140855237914021e+00,1.763812779253858931e+00,8.539227137683700342e-01,3.571554630833935207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299864992962899812e-01,1.517491353996319514e+00,2.386304328623027438e+00,2.644910266826285827e+00,2.784314042549468127e+00,2.858236529479605714e+00,2.881636788458057818e+00,3.016114121895171252e+00,3.122214204292632189e+00,3.196136691222769777e+00,3.219536950201221881e+00,3.196136691222769777e+00,3.386163142388809000e+00,3.864651517740963271e+00,4.190699000032323873e+00,4.346371647861397847e+00,4.426722070296833955e+00,4.451930010187321152e+00,4.661798853547948873e+00,4.817471501377022847e+00,4.897821923812458955e+00,4.923029863702946152e+00,4.897821923812458955e+00,4.823579922934032815e+00,4.865717362796728729e+00,4.876517533695166939e+00,4.834380093832471026e+00,4.679563716119278460e+00,4.542388303470251465e+00,4.446154656034499553e+00,4.242430019706712407e+00,4.195129930841617671e+00,4.169921990951130475e+00,4.089571568515694366e+00,3.933898920686620393e+00,3.636298365266698696e+00,3.336741263506284305e+00,3.307288510989782715e+00,3.211054863554030359e+00,3.007330227226243657e+00,2.334512910236355765e+00,1.711563304131973551e+00,1.172340669080687459e+00,3.690125930966323686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.250297584643853988e-01,1.631219854067259778e+00,2.428994014295906112e+00,2.673393478778707255e+00,2.808420460120170770e+00,2.880520914449392844e+00,2.905193558124410380e+00,3.040220539465873895e+00,3.146320621863334832e+00,3.218421076192556907e+00,3.241300010681152255e+00,3.218421076192556907e+00,3.156191839225812146e+00,4.025004813852519625e+00,4.283610752055778903e+00,4.423014527778960314e+00,4.496937014709098790e+00,4.533871647861397847e+00,4.754710605571403903e+00,4.894114381294585314e+00,4.968036868224723790e+00,4.991437127203175450e+00,4.968036868224723790e+00,5.061088712405798162e+00,5.090541464922299753e+00,5.101341635820737963e+00,5.071888883304236373e+00,4.975655235868484461e+00,4.771930599540697315e+00,4.333371159580147847e+00,4.177698511751073873e+00,4.067941672441831358e+00,4.038488919925329768e+00,3.942536379943473168e+00,3.868613893013335137e+00,3.729210117290153281e+00,3.470604179086894892e+00,3.069779721518016924e+00,2.914963343804824802e+00,2.375740708753538932e+00,2.103888471316930797e+00,2.007654823881178885e+00,1.803930187553392406e+00,1.131112870563504291e+00,1.212796546206074133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299864992962899812e-01,1.517491353996319514e+00,2.386304328623027438e+00,2.644910266826285827e+00,2.784314042549468127e+00,2.858236529479605714e+00,2.881636788458057818e+00,3.016114121895171252e+00,3.122214204292632189e+00,3.196136691222769777e+00,3.219536950201221881e+00,3.196136691222769777e+00,3.269920339296752410e+00,4.067694499525398300e+00,4.312093964008199443e+00,4.447120945349663401e+00,4.519221399678885476e+00,4.610514527778960314e+00,4.783193817523824443e+00,4.918220798865288401e+00,4.990321253194510476e+00,5.013200187683105824e+00,5.112171360996162761e+00,5.192521783431598870e+00,5.217729723322086066e+00,5.228529894220524277e+00,5.203321954330037080e+00,5.122971531894600972e+00,4.967298884065526998e+00,4.641251401774166396e+00,4.270610263774528903e+00,4.012004325571269625e+00,3.987699699401855646e+00,3.964820764913260298e+00,3.892720310584038224e+00,3.757693329242574709e+00,3.513293864759773566e+00,2.784721871932575699e+00,2.704371449497140034e+00,2.548698801668065173e+00,2.235321542342731949e+00,2.154971119907296284e+00,1.999298472078221645e+00,1.673250989786861265e+00,6.355821245746802184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197532905154700344e-02,1.188282167299289593e+00,2.225951032511470640e+00,2.551998514802830798e+00,2.707671162631905659e+00,2.788021585067341324e+00,2.813229524957828964e+00,2.939471241977608784e+00,3.045571324375069722e+00,3.125921746810505386e+00,3.151129686700993027e+00,3.125921746810505386e+00,3.162619771669798574e+00,4.025004813852519625e+00,4.283610752055778903e+00,4.423014527778960314e+00,4.527414399605131479e+00,4.702298731477635663e+00,4.857971379306709636e+00,4.938321801742145745e+00,4.968036868224723790e+00,5.049410465190543817e+00,5.188814240913725229e+00,5.262736727843863704e+00,5.286136986822315365e+00,5.296937157720753575e+00,5.273536898742301915e+00,5.199614411812163439e+00,5.060210636088982028e+00,4.801604697885722750e+00,4.299093475726949443e+00,4.054694011244148300e+00,3.965936638921925272e+00,3.942536379943473168e+00,3.868613893013335137e+00,3.729210117290153281e+00,3.470604179086894892e+00,2.854936816344840089e+00,2.781014329414702502e+00,2.641610553691520202e+00,2.383004615488261813e+00,2.231613999824858752e+00,2.092210224101676452e+00,1.833604285898418063e+00,9.647913112717101392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739796973452167883e-01,1.683812913288113666e+00,2.356630230278002003e+00,2.560354866605788260e+00,2.656588514041540172e+00,2.721221658309529001e+00,2.792154945951491385e+00,2.898255028348952322e+00,2.994488675784704235e+00,3.023941428301206269e+00,2.994488675784704235e+00,3.048891271598858310e+00,3.917704246225566234e+00,4.190699000032323873e+00,4.416493835834370607e+00,4.616510227153434620e+00,4.795210483501090692e+00,4.934614259224272104e+00,5.008536746154410579e+00,5.031937005132862240e+00,5.077893677142964357e+00,5.212920658484428316e+00,5.285021112813650390e+00,5.307900047302245738e+00,5.318700218200683949e+00,5.295821283712088601e+00,5.223720829382866526e+00,5.088693848041402568e+00,4.844294383558601425e+00,4.270610263774528903e+00,4.012004325571269625e+00,3.897529375421695974e+00,3.872321435531208778e+00,3.791971013095773113e+00,3.636298365266698696e+00,3.310250882975338094e+00,2.877221201314627219e+00,2.805120746985405145e+00,2.670093765643941630e+00,2.425694301161140487e+00,2.255720417395561395e+00,2.120693436054097880e+00,1.876293971571296737e+00,1.078519811342650403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182257033575284666e-02,9.217126358212417436e-01,1.725040711805296834e+00,2.289830303520189680e+00,2.493554939847975938e+00,2.589788587283727850e+00,2.630888517093298518e+00,2.710788495730994008e+00,2.756979886312938888e+00,2.799117326175635689e+00,2.756979886312938888e+00,2.834071156528390034e+00,3.757350950114009436e+00,4.129404685678690790e+00,4.400593974623054905e+00,4.644993439105855160e+00,4.823693695453511232e+00,4.958720676794975191e+00,5.030821131124197265e+00,5.053700065612792613e+00,5.049410465190543817e+00,5.188814240913725229e+00,5.262736727843863704e+00,5.286136986822315365e+00,5.296937157720753575e+00,5.273536898742301915e+00,5.199614411812163439e+00,5.060210636088982028e+00,4.801604697885722750e+00,4.180310275981559798e+00,3.921704337778300964e+00,3.785714417915678531e+00,3.740888364505408070e+00,3.644654717069655714e+00,3.440930080741869013e+00,2.878337075323292193e+00,2.854936816344840089e+00,2.781014329414702502e+00,2.641610553691520202e+00,2.383004615488261813e+00,2.246454872709303885e+00,2.092210224101676452e+00,1.833604285898418063e+00,1.031919851015501877e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.321412020658433661e-02,1.038591588981671254e+00,1.907404563608379178e+00,2.197463420098770825e+00,2.352798456819432893e+00,2.508471104648507310e+00,2.588821527083942975e+00,2.614029466974430171e+00,2.617614060860014469e+00,2.771310260722770202e+00,2.910714036445952502e+00,3.215212830890652462e+00,3.969051389567134436e+00,4.357904288950175342e+00,4.616510227153434620e+00,4.795210483501090692e+00,4.934614259224272104e+00,5.008536746154410579e+00,5.031937005132862240e+00,5.008536746154410579e+00,5.112171360996162761e+00,5.192521783431598870e+00,5.217729723322086066e+00,5.228529894220524277e+00,5.203321954330037080e+00,5.122971531894600972e+00,4.967298884065526998e+00,4.641251401774166396e+00,4.087398523958104768e+00,3.813336398254020043e+00,3.739413911323882012e+00,3.600010135600700156e+00,3.348563197320450158e+00,2.838698572786229946e+00,2.809929811823063339e+00,2.784721871932575699e+00,2.704371449497140034e+00,2.548698801668065173e+00,2.474121591170856949e+00,2.393771168735421284e+00,2.238098520906346423e+00,1.912051038614986265e+00,9.181913509445616128e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.152320089052611518e+00,1.950094249281257852e+00,2.194493713764058995e+00,2.329814225654936344e+00,2.441420643225639786e+00,2.513521097554861861e+00,2.587614137153960492e+00,2.661536624084098079e+00,2.799793472675191630e+00,2.934820454016655145e+00,3.006920908345877219e+00,3.426913270343777462e+00,4.197550992838618988e+00,4.523598475129979590e+00,4.702298731477635663e+00,4.857971379306709636e+00,4.938321801742145745e+00,4.963529741632632941e+00,4.938321801742145745e+00,4.964855064970046250e+00,5.061088712405798162e+00,5.090541464922299753e+00,5.101341635820737963e+00,5.071888883304236373e+00,4.975655235868484461e+00,4.771930599540697315e+00,4.099113282550809423e+00,3.892030239433275085e+00,3.743121453841755653e+00,3.662771031406319988e+00,3.507098383577245571e+00,3.181050901285884969e+00,2.653288800906774547e+00,2.682741553423276581e+00,2.653288800906774547e+00,2.639736916631886032e+00,2.616336657653433928e+00,2.544336535583121339e+00,2.470414048652983752e+00,2.331010272929801452e+00,2.072404334726543063e+00,1.203591360099835139e+00,1.608650539980560623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176720037172728439e+00,1.974494197401374773e+00,2.218893661884175916e+00,2.353920643225639431e+00,2.426021097554861505e+00,2.491236712585074731e+00,2.611720554724663135e+00,2.683821009053885209e+00,2.771310260722770202e+00,2.910714036445952502e+00,2.984636523376090089e+00,3.008036782354542193e+00,3.655412873615262015e+00,4.328230190605149907e+00,4.531954826932937053e+00,4.710655083280593125e+00,4.806888730716345037e+00,4.836341483232846628e+00,4.806888730716345037e+00,4.747229540216618027e+00,4.823579922934032815e+00,4.865717362796728729e+00,4.876517533695166939e+00,4.834380093832471026e+00,4.679563716119278460e+00,4.140341081067992590e+00,3.799663356011856230e+00,3.712721368392536636e+00,3.632370945957100972e+00,3.515454735380202589e+00,3.311730099052415888e+00,2.824404380502910428e+00,2.687121697982380653e+00,2.640321847518513287e+00,2.638621042623221058e+00,2.661499977111816406e+00,2.638621042623221058e+00,2.566620920552908469e+00,2.494520466223686395e+00,2.359493484882222880e+00,2.115094020399421737e+00,1.317319860170775403e+00,1.111297645679010238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062991537101788175e+00,1.931804511728496099e+00,2.190410449931754489e+00,2.329814225654936344e+00,2.403736712585074375e+00,2.499520389929741349e+00,2.618520634070366171e+00,2.690621088399588245e+00,2.713500022888183594e+00,2.834071156528390034e+00,2.914421578963825699e+00,2.939629518854313339e+00,2.914421578963825699e+00,3.696640672132445182e+00,4.235863307183731052e+00,4.414563563531387125e+00,4.569379941244579690e+00,4.611517381107275604e+00,4.590588529300330123e+00,4.620041281816831713e+00,4.590588529300330123e+00,4.497088773440954590e+00,4.400855126005202678e+00,4.197130489677415532e+00,3.921698755891698696e+00,3.744254936796217681e+00,3.610741049883237519e+00,3.581288297366735485e+00,3.485054649930983572e+00,3.297393646625387031e+00,3.111493530658590245e+00,2.867094066175789102e+00,2.757336642394645043e+00,2.712129747736149454e+00,2.686921807845661814e+00,2.639736916631886032e+00,2.616336657653433928e+00,2.544336535583121339e+00,2.470414048652983752e+00,2.331010272929801452e+00,2.072404334726543063e+00,1.567951230875728630e+00,5.302823656635475835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.337823504047582546e-01,1.771451215616939301e+00,2.097498697908299903e+00,2.253171345737374320e+00,2.336010196635856406e+00,2.475413972359038262e+00,2.594414216499663084e+00,2.668336703429801116e+00,2.691736962408253220e+00,2.686754860502272635e+00,2.782988507938024547e+00,2.812441260454526581e+00,2.782988507938024547e+00,2.726386358739060434e+00,3.274723188206278834e+00,3.627706986608981055e+00,3.806407242956637127e+00,4.198263362115372210e+00,4.353079739828564776e+00,4.395217179691260689e+00,4.353079739828564776e+00,4.259579983969189243e+00,4.104763606255996677e+00,3.930055107694655714e+00,3.726330471366869013e+00,3.611513978462554064e+00,3.505636956304737595e+00,3.482236697326285491e+00,3.408314210396147459e+00,3.268910434672965604e+00,3.083010318706168817e+00,2.902441413042417206e+00,2.872988660525915172e+00,2.780537011236378309e+00,2.757136752257926204e+00,2.683214265327788617e+00,2.546121713241169537e+00,2.474121591170856949e+00,2.393771168735421284e+00,2.238098520906346423e+00,1.986910465190543817e+00,1.728304526987285428e+00,8.594915523605775043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.194798804506854495e-01,1.229313096393582327e+00,1.902130413383470442e+00,2.105855049711256921e+00,2.243098444612401821e+00,2.398771092441476238e+00,2.517771336582101060e+00,2.598121759017536725e+00,2.623329698908023921e+00,2.598121759017536725e+00,2.547029650079899454e+00,2.587617158328956002e+00,2.545479718466259200e+00,2.423271367099679274e+00,2.267598719270604413e+00,2.471042232280131756e+00,2.688786413670701592e+00,3.237123243137919992e+00,3.708563807672012658e+00,3.863380185385204779e+00,3.905517625247901581e+00,3.863380185385204779e+00,3.788779965658642279e+00,3.640429460870914902e+00,3.615221520980427261e+00,3.534871098544991597e+00,3.437229692804508296e+00,3.412021752914021100e+00,3.331671330478585435e+00,3.175998682649511018e+00,3.004421731551716324e+00,3.029629671442203964e+00,3.004421731551716324e+00,2.924071309116280659e+00,2.779421137227713334e+00,2.707320682898491260e+00,2.572293701557027745e+00,2.342688520145055797e+00,2.246454872709303885e+00,2.150420658484428760e+00,2.015393677142965245e+00,1.770994212660164102e+00,9.732200524315177681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
